pal_va,usa_va,name,object_file,status,notes
0x001F7420,0x0010114C,dl_CloseDma,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F7560,0x00101214,dl_Out,DisplayList.o,MATCH,op_seq+size match (offset=0x-00F62D4)
0x001F75E8,0x00101314,dl_SetDLPriority,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F7610,0x0010133C,dl_OpenDma,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F76A8,0x001013D4,dl_GetPri,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F8088,0x001EA868,AdpcmStreamInit,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F81A0,0x001EA9C0,adpcmTickProc2,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F83A8,0x001EAB88,adpcmDataSet,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F8778,0x001EAF70,AdpcmPlay,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F87A8,0x001EAFB4,AdpcmStop,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F87B0,0x001EAFB4,AdpcmOpen,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F88F0,0x001EB0B8,AdpcmClose,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8B98,0x001EB3A0,AdpcmInterLeaveVolumeSet,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8BC8,0x001EB3A8,AdpcmVolumeSet,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8BD8,0x001EB3A0,adpcmPauseRequest,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8BE0,0x001EB3A0,AdpcmIopBuffAlloc,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8C58,0x001EB410,AdpcmOpenSync,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8CF8,0x001EB480,AdpcmFadeCloseAll,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8D30,0x001EB510,AdpcmUseAreaGet,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F8D68,0x001EB5BC,AdpcmFreeAreaGet,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8DA0,0x001EB5BC,AdpcmInterStereoVolumeSetAll,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8E30,0x001EB668,AdpcmInterLeaveVolumeGet,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8E48,0x001EB668,AdpcmVolumeGet,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F8E58,0x001EB668,adpcmTickProc,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F9030,0x001EB85C,DebugActOrientFlag,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001F92D8,0x001EBAE0,ACTGetEnvironment,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001FCF68,0x001EF768,ACTSetEnvAllmighty,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001FD090,0x001EF8E0,GetSofaPosition,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001FD110,0x001EF8E0,GetCollisCenterPositionSimple,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001FD1B8,0x001EF974,CheckWallAttributeEdegWall,adpcm_init.o,MATCH,op_seq+size match (offset=0x-000D820)
0x001FD5D0,0x001EFDB0,ACTWayMove_BeginDetail,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x001FD938,0x001F0118,ACTWayMove_NextDetail,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x001FE118,0x001F08F8,ACTWayExec_Position,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x001FE2F8,0x001F0AD8,ACTWay_IsMustWalkFromWay,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x001FE370,0x001F0B50,ACTWay_SetBeginPositionIllegal,adpcm_init.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201608,0x001F2DD8,InitWayPointSystem,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201698,0x001F2E7C,CreateWayGroup,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201710,0x001F2F04,CreateTempWayGroup,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x002017A8,0x001F2F78,DeleteWayGroup,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201828,0x001F306C,CloseWayGroup,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201858,0x001F306C,CreateWayPoint,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x002018D0,0x001F30A8,AddWayPoint,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201938,0x001F317C,AddWayPointTop,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201980,0x001F317C,InsertWayPointAfter,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x002019B8,0x001F3188,DeleteWayPoint,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201A98,0x001F3268,WayGroup_begin,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201AD8,0x001F3300,WayGroup_next,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201B18,0x001F3300,WayBridge_begin,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201B70,0x001F3390,WayBridge_next,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201BC8,0x001F3390,WayBridgeAll_begin,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201C10,0x001F33E0,WayBridgeAll_next,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201C58,0x001F3428,WayBridgeVar_begin,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201CB0,0x001F34BC,WayBridgeVar_next,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201D08,0x001F34D8,WayPoint_begin,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201D48,0x001F3518,WayPoint_next,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201D88,0x001F3558,WayPointList_begin,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201DA8,0x001F35F4,WayPointList_next,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201DE8,0x001F35F4,waypoint_bidirectional_list,way_llf.o,MATCH,op_seq+size match (offset=0x-000E830)
0x00201E40,0x001F3610,SetWayGroupActive,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00201E60,0x001F3630,CheckWayGroupActive,way_llf.o,NO_USA_FP,No USA fingerprint at inferred address
0x00203DC0,0x000FEC0C,actE3Title,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00203FB0,0x000FEDFC,actE3TitleChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x002040A8,0x000FEEF4,actE3TitleFrameChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204260,0x000FF0AC,actE3Inst1Chk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x002043E8,0x000FF234,actE3Capsule,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204570,0x000FF3BC,actE3CapsuleDemoCancel,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204710,0x000FF55C,actE3CapsuleDemo,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204900,0x000FF74C,actE3St13cInit,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204940,0x000FF78C,actE3CageFall,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204A40,0x000FF88C,actE3CageFallChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204B70,0x000FF9BC,actE3CageFallDemo,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00204E80,0x000FFCCC,actE3CageFallEffect,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205240,0x0010008C,actE3St09aSekizo,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205350,0x0010019C,actE3St09aSekizoChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205600,0x0010044C,actE3GateChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205778,0x001005C4,actE3GateDemo,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205AD8,0x00100924,actE3GateJimaku,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205C80,0x00100ACC,actE3St01bInit,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205C90,0x00100ADC,actE3Warning,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205D48,0x00100BA0,actE3Inst1,e3.o,MATCH,op_seq+size match (offset=0x-01051B4)
0x00205E00,0x00100C4C,actE3Door,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00205E98,0x00100D5C,actE3CageFallReady,e3.o,MATCH,op_seq+size match (offset=0x-01051B4)
0x00205F10,0x00100D5C,actE3St13cIntro,e3.o,MATCH,op_seq+size match (offset=0x-01051B4)
0x00205FA0,0x00100DEC,actE3St13cGene1,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206058,0x00100EA4,actE3St13cGene2,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x002060F8,0x00100F44,actE3Floor,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206128,0x00100F74,actE3St01bEne,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x002061B8,0x00101004,actE3St01bGene1,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206270,0x001010C0,actE3St01bGene2,e3.o,MATCH,op_seq+size match (offset=0x-01051B4)
0x00206320,0x001011A8,actE3St01bGene3,e3.o,MATCH,op_seq+size match (offset=0x-01051B4)
0x002063D0,0x0010121C,actE3Gate,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206498,0x001012E4,actE3WarningChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x002065E8,0x00101434,actE3CapsuleChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206678,0x001014C4,actE3CapsuleDemoEnd,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206748,0x00101594,actE3DoorMain,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206780,0x001015CC,actE3DoorSwitch,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x002067D8,0x00101624,actE3DoorUp,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206890,0x001016DC,actE3St13cIntroChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206910,0x0010175C,actE3CageFallReadyChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206980,0x001017CC,actE3St01bEneChk,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x00206A38,0x00101884,actE3St09aGirlWay,e3.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020CFD8,0x001FCE08,actSt01bInit,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D050,0x001FCE80,actSt01bEneChk,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D170,0x001FCFB4,actSt01bFloorChk,st01b.o,MATCH,op_seq+size match (offset=0x-00101D0)
0x0020D328,0x001FD158,actSt01bSekizo,st01b.o,MATCH,op_seq+size match (offset=0x-00101D0)
0x0020D398,0x001FD1D4,actSt01bEne,st01b.o,MATCH,op_seq+size match (offset=0x-00101D0)
0x0020D410,0x001FD240,actSt01bEnemy1,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D4C8,0x001FD2F8,actSt01bEnemy2,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D570,0x001FD41C,actSt01bEnemy3,st01b.o,MATCH,op_seq+size match (offset=0x-00101D0)
0x0020D600,0x001FD430,actSt01bEnemy4,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D670,0x001FD4A0,actSt01bEnemy5,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D6E0,0x001FD510,actSt01bEnemy6,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D750,0x001FD518,actSt01bFloor,st01b.o,MATCH,op_seq+size match (offset=0x-00101D0)
0x0020D7C8,0x001FD5F8,actSt01bWay,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D830,0x001FD660,actSt01bEnd,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D838,0x001FD668,actSt01bSekizoEvent,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D848,0x001FD678,actSt01bFloorEvent,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D858,0x001FD688,actSt01bWayOnChk,st01b.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020D908,0x001FD738,actSt01bWayOffChk,st01b.o,SEQ_MISMATCH,op_seq differs (sz PAL=104 USA=24)
0x0020D9B8,0x001FD65C,actSt02aInit,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020DA08,0x001FD6AC,actSt02aDoor,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020DB10,0x001FD7B4,actSt02aDoorUpChk,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020DC98,0x001FD93C,actSt02aDoorDownChk,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020DE20,0x001FDAC4,actSt02WaterFallBoySplashCheck,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020DF50,0x001FDBF4,actSt02aWaterFallChk,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E050,0x001FDCF4,actSt02aGondolaUp,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E170,0x001FDE14,actSt02aGondolaDown,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E288,0x001FDF2C,actSt02aBox,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E370,0x001FE014,actSt02aGondola,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E420,0x001FE0C4,actSt02aFence,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E498,0x001FE13C,actSt02aWaterFall,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E538,0x001FE1DC,actSt02aBoxEvent2,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E588,0x001FE254,actSt02aEne,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020E600,0x001FE2A4,actSt02aEnemy1,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E690,0x001FE334,actSt02aEnemy2,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E720,0x001FE3C4,actSt02aSekizo,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E788,0x001FE42C,actSt02aWay,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E830,0x001FE4D4,actSt02aTakiWay,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E8A8,0x001FE54C,actSt02aSecretItem,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020E920,0x001FE5D0,actSt02aDoorEvent,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020E930,0x001FE5D0,actSt02aDoorUpEffect,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020EA10,0x001FE6B0,actSt02aDoorDownEffect,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020EAF0,0x001FE7B0,actSt02aFenceMain,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020EB28,0x001FE7EC,actSt02aFenceSwitch,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020EB90,0x001FE834,actSt02aFenceOpen,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020EC38,0x001FE8DC,actSt02aWaterFallReflactionEffect,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020ED10,0x001FE9B4,actSt02aGondolaMain,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020ED50,0x001FE9F4,actSt02aGondolaSwitch,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020EDF0,0x001FEA94,actSt02aEneChk,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020EE58,0x001FEAFC,actSt02aSekizoEvent,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020EE68,0x001FEB0C,actSt02aWayOnChk,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020EF38,0x001FEBDC,actSt02aWayOffChk,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020F008,0x001FECF4,actSt02aTakiWayOnChk,st02a.o,MATCH,op_seq+size match (offset=0x-001035C)
0x0020F0B8,0x001FED5C,actSt02aTakiWayOffChk,st02a.o,NO_USA_FP,No USA fingerprint at inferred address
0x0020F168,0x001FEE0C,actSt02aSecretItemChk,st02a.o,SEQ_MISMATCH,op_seq differs (sz PAL=16 USA=24)
0x002143A8,0x002036C8,actSt04bEnd,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x002143F0,0x00203710,actSt04bSekizoChk,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x002146F0,0x00203A10,actSt04bEne1Chk,st04b.o,MATCH,op_seq+size match (offset=0x-0010CE0)
0x002147C8,0x00203A98,actSt04bCrest01XL,st04b.o,MATCH,op_seq+size match (offset=0x-0010CE0)
0x00214858,0x00203B78,actSt04bDoorXL,st04b.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=180)
0x00214898,0x00203B6C,actSt04bMonyoDoorXL,st04b.o,MATCH,op_seq+size match (offset=0x-0010CE0)
0x002148F8,0x00203C18,actSt04bSekizo,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x002149B8,0x00203CD8,actSt04bEne1,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x00214A30,0x00203D50,actSt04bEnemy1,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x00214AD0,0x00203D88,actSt04bEnemy2,st04b.o,MATCH,op_seq+size match (offset=0x-0010CE0)
0x00214B70,0x00203E90,actSt04bBallXL,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x00214BD8,0x00203EF8,actSt04bSolarXL,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x00214C38,0x00203F58,actSt04bSekizoEvent,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x00214C48,0x00203F68,actSt04bGirlWay,st04b.o,NO_USA_FP,No USA fingerprint at inferred address
0x00214CD0,0x002040B8,actSt04cEnd,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00214D08,0x0020413C,actSt04cDoorDownChk,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00214E10,0x002041F4,actSt04lDoorChk,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00214F78,0x00204360,actSt04cSolarXL,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00214FC8,0x00204404,actSt04lDoor,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215070,0x002044A0,actSt04cIntro,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x002150E8,0x00204538,actSt04cDoorDown,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215158,0x00204538,actSt04cEne,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x002151D0,0x002045D8,actSt04cEnemy1,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215260,0x00204658,actSt04cEnemy2,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x002152F0,0x002046E8,actSt04cWaterXL,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215340,0x00204788,actSt04cDoorDownEvent,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215350,0x00204788,actSt04cDoorDownEffect,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215468,0x00204854,actSt04cEneChk,st04c.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x002154D8,0x002048B8,actSt04cIntroChk,st04c.o,NO_USA_FP,No USA fingerprint at inferred address
0x002155A0,0x00204980,actSt04lDoorEvent,st04c.o,NO_USA_FP,No USA fingerprint at inferred address
0x002155B0,0x00204990,actSt04dDoor1,st04d.o,NO_USA_FP,No USA fingerprint at inferred address
0x002156B8,0x00204A98,actSt04dDoor1UpChk,st04d.o,NO_USA_FP,No USA fingerprint at inferred address
0x00215810,0x00204BF0,actSt04dDoor1DownChk,st04d.o,NO_USA_FP,No USA fingerprint at inferred address
0x00215968,0x00204D68,actSt04dDoor2,st04d.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215A70,0x00204E84,actSt04dDoor2UpChk,st04d.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215BC8,0x00204FA8,actSt04dDoor2DownChk,st04d.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215D20,0x00205100,actSt04dDoor1Event,st04d.o,NO_USA_FP,No USA fingerprint at inferred address
0x00215D30,0x00205110,actSt04dDoor1UpEffect,st04d.o,NO_USA_FP,No USA fingerprint at inferred address
0x00215E10,0x002051F0,actSt04dDoor1DownEffect,st04d.o,NO_USA_FP,No USA fingerprint at inferred address
0x00215EF0,0x002052F0,actSt04dDoor2Event,st04d.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215F00,0x002052F0,actSt04dDoor2UpEffect,st04d.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00215FE0,0x002053E0,actSt04dDoor2DownEffect,st04d.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x002160C0,0x0020550C,actSt04eWater,st04e.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00216168,0x00205548,actSt04eWaterMain,st04e.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00216198,0x002055B8,actSt04eWaterSwitch,st04e.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x002161F0,0x00205620,actSt04eWaterStop,st04e.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x002162B8,0x0020569C,actSt04eWaterFlagOn,st04e.o,MATCH,op_seq+size match (offset=0x-0010C20)
0x00216330,0x0013608C,actSt04cInit,st04l.o,MATCH,op_seq+size match (offset=0x-00E02A4)
0x00216518,0x00136274,actSt04dInit,st04l.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x002167E0,0x0013653C,actSt04eInit,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x00216878,0x001365D4,actSt04lC1BallTurn,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x002169A0,0x001366FC,actSt04lC2BallTurn,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x00216AC8,0x00136824,actSt04lC3BallTurn,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x00216BA0,0x001368FC,actSt04lCrest02,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x00216C80,0x00136A00,actSt04lCrestMain,st04l.o,MATCH,op_seq+size match (offset=0x-00E02A4)
0x00216E70,0x00136BCC,actSt04lCrest2Main,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x00217148,0x00136EA4,actSt04lCrest3Main,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x002172D8,0x00137034,actSt04lStairChk,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x002175A0,0x001372FC,actSt04lRope1Chk,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x002176E0,0x0013743C,actSt04lRope2Chk,st04l.o,NO_USA_FP,No USA fingerprint at inferred address
0x00217820,0x0013752C,actSt04lBrg1Chk,st04l.o,MATCH,op_seq+size match (offset=0x-00E02A4)
0x00217950,0x0013770C,actSt04lRope3Chk,st04l.o,MATCH,op_seq+size match (offset=0x-00E02A4)
0x00217A90,0x001377EC,actSt04lRope4Chk,st04l.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=736)
