symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
AttackCheckBoundaryBeforeFunc,0x001C5848,0x0012A318,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
InitAttackCheckBoundaryManagerGeo,0x001C59D0,0x001BBB20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AttackCheckBoundaryManagerGeo,0x001C5C88,0x0019F568,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AttackCheckBoundaryManagerDL,0x001C5CF8,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
InitAttackCheckBoundaryGeo,0x001C5D00,0x001BBE50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AttackCheckBoundaryGeo,0x001C5D50,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AttackCheckBoundaryDL,0x001C5D78,0x001BBEC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actAttackCheckBoundaryStart,0x001C5E28,0x001BBF78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetAttackCheckBoundaryRadius,0x001C5E80,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CreateAttackCheckBoundary,0x001C5E90,0x001BBFE0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetAttackCheckBoundaryManagerStatus,0x001C5F38,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetAttackCheckBoundaryAttribute,0x001C5F48,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
switchOnSE,0x001C5F58,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=908; src=extracted
switchReleaseSE,0x001C5F60,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=900; src=extracted
GetFloorLeverGlobalHoldPoint,0x001C5F68,0x001BC0B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
FloorLeverTriStateGeo,0x001C5FE0,0x001BC130,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
FloorLeverGeo,0x001C6058,0x001BC1A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
FloorLeverDL,0x001C62E8,0x001BC438,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetWallLeverGlobalHoldPoint,0x001C6368,0x001BC0B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
WallLeverGeo,0x001C63E0,0x001BC530,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
WallLeverDL,0x001C66A0,0x001BC438,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CheckReadyAllSwitches,0x001C6720,0x001BC870,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
landingSE,0x001C6850,0x001C6850,func,__text__,same_va,0.85,verified,same VA; USA size=320; src=extracted
fallDownStartSE,0x001C6858,0x0010184C,func,__text__,fuzzy,0.90,candidate,fuzzy; sz_diff=16; src=extracted
pushStartSE,0x001C6860,0x0010184C,func,__text__,fuzzy,0.87,candidate,fuzzy; sz_diff=24; src=extracted
pullStartSE,0x001C6868,0x0010184C,func,__text__,fuzzy,0.85,candidate,fuzzy; sz_diff=32; src=extracted
wallHitSE,0x001C6870,0x0010184C,func,__text__,fuzzy,0.82,candidate,fuzzy; sz_diff=40; src=extracted
initFallDown,0x001C6878,0x001BC9C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
checkFieldContact,0x001C69A0,0x0014EB28,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
execNormalMove,0x001C6AF0,0x001BCC18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
execAutoMove,0x001C7010,0x001BD138,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AlignBox,0x001C7150,0x001BD278,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
initWheels,0x001C72E0,0x001BD408,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
dispWheels,0x001C7540,0x001BD668,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
getNearestPosition,0x001C7648,0x001BD770,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
onPathInitialize,0x001C7948,0x001BDA70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
onPath,0x001C7B30,0x00131C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
playAnimationCore,0x001C8090,0x0010EE90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
MoveFloatingBox,0x001C81C8,0x001BE250,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
avoidCharGObj,0x001C84D0,0x001BE558,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
execFloating,0x001C8620,0x001BE6A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
initFloating,0x001C8BE0,0x001031E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
_checkItemBreak,0x001C8CA8,0x001BED00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
initLanding,0x001C8E08,0x001BEE60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
execFallDown,0x001C8F00,0x001BEF58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
inertiaMove,0x001C90F0,0x001BF148,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
action,0x001C9270,0x001026F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
GetBoxHoldPoint,0x001C9448,0x001BF460,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_checkItemCollision,0x001C9688,0x001BF6A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
moveBoxAutoMatic,0x001C97E0,0x00152A70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MoveBoxWithHoldPoint,0x001C99A8,0x00112D2C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
ReInitBoxGeo,0x001CA088,0x001BFFE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitBoxGeo,0x001CA160,0x00129C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
BoxGeo,0x001CA5C8,0x001C0538,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetBoxMode,0x001CA638,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CanHoldBox,0x001CA648,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
BoxDL,0x001CA660,0x001C05D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetBoxGlobalHoldPoint,0x001CA6D8,0x0017DC90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
IsThisBoxTruck,0x001CA720,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ExecBoxMoveStartReaction,0x001CA730,0x001C06A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ExecBoxMoveEndReaction,0x001CA798,0x001C0708,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
BoxGeoRestore,0x001CA820,0x001C0790,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
BoxExtGeoRestore,0x001CA8C8,0x0010A10C,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
BoxMemoryFunc,0x001CA8D0,0x0010A10C,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
InitSwitchGeo,0x001CA8D8,0x00100C78,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SwitchGeo,0x001CA8E0,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SwitchDL,0x001CA8E8,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetSwitchTriggerFunc,0x001CA8F0,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetSwitchState,0x001CA900,0x001C0870,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetFloorLeverWithNodePoint,0x001CA948,0x001C08B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CanFloorLeverPull,0x001CAA40,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitFloorLeverGeo,0x001CAA58,0x001C09C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetFloorLeverAngle,0x001CAB68,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetWallLeverWithNodePoint,0x001CAB78,0x001C0AE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CanWallLeverPull,0x001CAC70,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
IsWallLeverStatus,0x001CAC88,0x001085BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitWallLeverGeo,0x001CACD0,0x001C09C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetWallLeverAngle,0x001CADE0,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
initParentize,0x001CADF0,0x001C0D60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
getAlign,0x001CAE70,0x001C0DE0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetDistanceOfGObj,0x001CAED8,0x001C0E48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
moveXPlus,0x001CAF40,0x001C0EB0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
moveXMinus,0x001CB000,0x001C0EB0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
moveZPlus,0x001CB0C8,0x001C1038,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
moveZMinus,0x001CB188,0x001C1038,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
BoxRideFunc,0x001CB250,0x001C11C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
boy_dispClothes,0x001CB2E0,0x001C1250,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
boy_execClothes,0x001CB380,0x00101C80,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
InitLightLineGeo,0x001CB510,0x001C1380,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
LightLineDL,0x001CB838,0x001C16A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitBoyGeo,0x001CBC28,0x0011D9A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
synchronizeMotionOutputOriginForGirl,0x001CBF90,0x001C1C48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actionOfWater,0x001CC120,0x0010BB98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
BoyGeo,0x001CC290,0x001C1DD8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
dispSubParts,0x001CC368,0x00103120,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
boy_dispCrown,0x001CC428,0x001C1EA8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
BoyDL,0x001CC4D8,0x00113298,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
SelectBoyCrown,0x001CC620,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
LightLineGeo,0x001CC630,0x001C20A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetBoyStonizedVisual,0x001CC6F8,0x001C2170,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CageRideFunc,0x001CC740,0x001C21B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetCageFixGeometry,0x001CC878,0x001C22F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitCageGeo,0x001CC8C0,0x001C2338,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
HotInitCageGeo,0x001CCCE8,0x001C2760,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CageGeo,0x001CCE58,0x001C28D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CageDL,0x001CD380,0x001C2DF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetCageChainPoint,0x001CD3B0,0x001C2E28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetCageVelocityFriction,0x001CD440,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
StabilizeAllLayoutedCage,0x001CD450,0x0017DE98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetCageChainHangableFlag,0x001CD498,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CageFixGeo,0x001CD4A8,0x001C2F20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CageFixDL,0x001CD528,0x001C2FA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitCageFixGeo,0x001CD570,0x00100C78,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
InitCandleGeo,0x001CD578,0x001C2FF0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CandleGeo,0x001CD6B8,0x00125614,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
CandleDL,0x001CD7F8,0x001C2FA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DeleteLayoutedCandleParticleEffect,0x001CD840,0x001C3270,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_deleteLayoutedCandleParticleEffect,0x001CD908,0x001C3338,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ChandelierGeo,0x001CD9A8,0x001C33D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ChandelierDL,0x001CDA40,0x001C2FA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitChandelierGeo,0x001CDA88,0x00100C78,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actClipCollisionCore,0x001CDA90,0x001C34C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
CreateClipCollisionManagerGObj,0x001CDCB0,0x001C36E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
RequestClipCollision,0x001CDCF0,0x001C3720,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
clipColMan_thStart,0x001CDD30,0x001C3760,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
TestDispChainAnimation,0x001CDD48,0x001C3778,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetChainExWeightGlobalPos,0x001CDF40,0x001C3970,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetChainAnimation,0x001CE8C0,0x00104360,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
SetChainExtendedWeight,0x001CEDC8,0x001C48F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetClothAnimation,0x001CEEF8,0x001C4A28,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetClothAnimationFix4Points,0x001CFC88,0x0014EB28,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
clipCylinderCollision,0x001D00D8,0x001C55F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitChains,0x001D03A8,0x001C58C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitClothes,0x001D0688,0x001C5BA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitClothesNoShade,0x001D0AB8,0x001C5BA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DispClothMesh,0x001D0EE8,0x001C5FD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DispMeshWire,0x001D0FA8,0x001C6090,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DispCloth4D,0x001D11E8,0x001C62D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DispCloth4DWithAdd,0x001D12E0,0x001C62D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
getCloth4D_preProcess,0x001D13D8,0x00122CDC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
getCloth4D,0x001D1EE8,0x00107CA0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
getCloth4D_postProcess,0x001D30D8,0x001C7FB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_getCloth4D,0x001D3340,0x00136828,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
GetCloth4D,0x001D35A8,0x00102340,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
GetCloth4DWithDetail,0x001D35C8,0x001D35C8,func,__text__,same_va,0.85,verified,same VA; USA size=28; src=extracted
GetCloth4DWithTight,0x001D35E0,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=1268; src=extracted
InitCloth4D,0x001D35F0,0x001C8478,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetChainNodeGlobalQuaternion,0x001D3AD8,0x001C8958,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MoveChainExtendedWeight,0x001D3B80,0x001C8A00,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
InitChainVelocity,0x001D3B98,0x001C8A18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
DeleteChainExtendedWeight,0x001D3CA0,0x001C8B20,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
GetChainNodeID,0x001D3CC8,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ResetClothAnimation,0x001D3CE0,0x001C8B60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetChainExWeightGlobalQuaternion,0x001D3DC0,0x001C8C40,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetChainCollision,0x001D3E88,0x00133608,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=12; src=extracted
FSqrtInv,0x001D3F68,0x001C8DE8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
getXZLength,0x001D3F88,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
getXZInvLength,0x001D3FB0,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
getXZLengthSquare,0x001D3FD8,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
subAndGetInvLength,0x001D3FF8,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
scaleAndAddVectorXYZ,0x001D4030,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
scaleVectorXZ,0x001D4058,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
tensionMoveNoReduce,0x001D4078,0x001C8EF8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
tensionMove,0x001D40D0,0x001C8F50,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
getCrossPoint,0x001D4138,0x001C8FB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
checkOverThePlane,0x001D41F8,0x00106660,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
checkFrontAcross,0x001D4238,0x00103AD0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
LockZAnimation,0x001D42A8,0x00104478,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
getCloth4D_PlaneClip,0x001D4330,0x001C91B0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
InitClothTestGeo,0x001D4458,0x001C92D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ClothTestGeo,0x001D44A8,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ClothTestDL,0x001D44B0,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
draw,0x001D44B8,0x001C9338,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
drawHT,0x001D47C0,0x001C9640,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
renderViewCoordZSphere,0x001D4CB0,0x001C9B30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
sonic,0x001D4F68,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=4132; src=extracted
darkVolume,0x001D5F90,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=2836; src=extracted
SetDarkVolumeEffect,0x001D6AA8,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=632; src=extracted
DispGameOverEffect,0x001D6AC0,0x001CB928,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetGameOverEffectCenterPosition,0x001D6D20,0x0013F9D0,func,__text__,fuzzy,0.59,candidate,fuzzy; sz_diff=32; src=extracted
InitGameOverEffect,0x001D6D30,0x001CBB98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetupDarkVolume,0x001D6F00,0x001009A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
DarkVolumeGeo,0x001D6F18,0x00251CF8,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
InitDarkVolumeGeo,0x001D6F60,0x001683A8,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
DarkVolumeDL,0x001D6F78,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ExecGameOverEffect,0x001D6F80,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
