symbol,pal_va,type,source_file
setWaterDot,2098576,func,__text__
ExecWaterDot,2098784,func,__text__
DispWaterDot,2099216,func,__text__
InitializeWaterDot,2099616,func,__text__
EntryWaterDot,2099680,func,__text__
CreateWaySystemManagerGObj,2099920,func,__text__
RequestGetWayBegin,2099984,func,__text__
actWaySystemCore,2100048,func,__text__
waySysMan_thStart,2100128,func,__text__
torchOnOfWeaponSE,2100152,func,__text__
torchOffOfWeaponSE,2100160,func,__text__
weaponHitReactionSE,2100208,func,__text__
weaponFumbleSE,2100216,func,__text__
weaponStickSE,2100224,func,__text__
ReleaseWeaponWithFumbleTargetPos,2100232,func,__text__
ReleaseWeaponWithFumbleSequential,2100528,func,__text__
calcDynamicPathGeometry,2101544,func,__text__
calcDynamicGeometry,2102072,func,__text__
getGeometry,2103736,func,__text__
WeaponCurPos,2104128,func,__text__
WeaponHitEffect,2104224,func,__text__
ExecWeaponHitReaction,2104256,func,__text__
checkHit,2104264,func,__text__
initializeQueenzSword,2104576,func,__text__
InitWeaponGeo,2105128,func,__text__
dispLaserSword,2106056,func,__text__
dispInsectNet,2106352,func,__text__
dispBlur,2106776,func,__text__
calcBlur,2107168,func,__text__
WeaponGeo,2108136,func,__text__
WeaponDL,2109080,func,__text__
PickupWeapon,2109256,func,__text__
CheckSwapableWeapon,2109344,func,__text__
ReleaseWeapon,2109608,func,__text__
CheckWeaponKind,2109656,func,__text__
LightTorchOnOfWeapon,2109672,func,__text__
LightTorchOnOfWeaponWithNoSE,2109792,func,__text__
LightTorchOffOfWeapon,2109912,func,__text__
GetTorchGObjOfWeapon,2110008,func,__text__
ReleaseWeaponWithFumble,2110048,func,__text__
InitWeaponFumbleSequence,2110176,func,__text__
GetWeaponWeight,2110200,func,__text__
SetWeaponTorchChainReactionFlagAll,2110248,func,__text__
InitDemoQueensSword,2110432,func,__text__
ExecDemoQueensSword,2110664,func,__text__
SetWeaponOffsetMode,2110688,func,__text__
InitWindField,2110704,func,__text__
drawSenpuukiHaneUnit,2111096,func,__text__
drawSenpuuki,2111504,func,__text__
ExecWindField,2111840,func,__text__
GetWindVector,2112496,func,__text__
dummyGetWindVector,2112528,func,__text__
getParallelWindVector,2112552,func,__text__
getRadiateWindVector,2112824,func,__text__
StopWindField,2113000,func,__text__
drawLines,2113016,func,__text__
drawSenpuukiHane,2113144,func,__text__
drawSenpuukiUnit,2113272,func,__text__
drawSenpuukiBase,2113400,func,__text__
ExecWindManager,2113528,func,__text__
ReinitWindManager,2113656,func,__text__
SetWindManager,2113872,func,__text__
InitWindManager,2114000,func,__text__
GetRegularizedWindSpeed,2114216,func,__text__
InitWindMillGeo,2114440,func,__text__
WindMillGeo,2114800,func,__text__
WindMillDL,2114808,func,__text__
DispWireLetter,2114816,func,__text__
DispWireString,2115160,func,__text__
DefaultColorWireString,2115424,func,__text__
ChangeColorWireString,2115472,func,__text__
Draw2DBox,2115496,func,__text__
outerProcess,2115720,func,__text__
simulate,2116016,func,__text__
getAnimation,2116832,func,__text__
disp,2117352,func,__text__
GetWormRoute,2118240,func,__text__
InitWormGeo,2118768,func,__text__
GetWormCaptureVector,2119720,func,__text__
WormGeo,2119800,func,__text__
WormDL,2120504,func,__text__
SetDirectWormTargetPos,2120512,func,__text__
SetWormReduceRatio,2120728,func,__text__
TraceWormRoute,2120744,func,__text__
dma_init,2121128,func,__text__
matrix_init,2121232,func,__text__
malloc_MemCpy,2121248,func,__text__
malloc_SetPartition,2121256,func,__text__
malloc_GetPartition,2121264,func,__text__
mallocseki,2121272,func,__text__
freeseki,2121496,func,__text__
resetmallocseki,2121528,func,__text__
mallocsekistage,2121536,func,__text__
reallocseki,2121608,func,__text__
bga_InitData,2121648,func,__text__
bga_initLightEnvelope,2122584,func,__text__
bga_ApplyDObject,2123376,func,__text__
bga_GetMotion,2124096,func,__text__
bga_GetMotionParticle,2125880,func,__text__
bga_GetMotionLightning,2127608,func,__text__
bga_GetExtMotion,2129360,func,__text__
bga_GetGizmoMotion,2130008,func,__text__
bga_calcEnvelope,2130808,func,__text__
_RotTransCurrentMatrixYXZ,2131896,func,__text__
bga_CalcObject,2132616,func,__text__
bga_resetObjectCounter,2134888,func,__text__
bga_SetFrame,2135464,func,__text__
bga_CalcAnimation,2135864,func,__text__
bga_CalcSdfCamera,2136640,func,__text__
bga_addLightning,2137680,func,__text__
bga_DispLightning,2138280,func,__text__
bga_ResetCamera,2139656,func,__text__
bga_GetCameraMatrix,2139664,func,__text__
bga_InitSdfCamera,2139736,func,__text__
bga_SetCamFrame,2139856,func,__text__
bga_CheckAnimationFinish,2140008,func,__text__
bga_CheckAnimationFrame,2140096,func,__text__
bga_CheckAnimationFrameIn,2140200,func,__text__
bga_CheckSdfCameraFinish,2140360,func,__text__
bga_CheckSdfCameraFrame,2140448,func,__text__
bga_CheckSdfCameraFrameIn,2140536,func,__text__
bga_SetCameraForceOff,2140688,func,__text__
bga_InitBGA,2140704,func,__text__
bga_SetUniqAnimationFlag,2140720,func,__text__
bga_ResetAnimation,2140728,func,__text__
bga_GetZoom,2140808,func,__text__
font_CheckAlign,2140816,func,__text__
font_Print,2141816,func,__text__
font_GetWidth,2143240,func,__text__
font_GetHeight,2143248,func,__text__
font_Init,2143288,func,__text__
dl_Init,2143320,func,__text__
dl_Clear,2143600,func,__text__
dl_Swap,2143720,func,__text__
dl_PushPriority,2143992,func,__text__
dl_PopPriority,2144136,func,__text__
dl_Debug,2144272,func,__text__
dl_CloseDma,2144328,func,__text__
dl_Out,2144648,func,__text__
dl_SetDLPriority,2144784,func,__text__
dl_OpenDma,2144824,func,__text__
dl_GetPri,2144976,func,__text__
dpk_SwapBuffer,2144984,func,__text__
dpk_Init,2145136,func,__text__
dpk_CheckBufferSize,2145192,func,__text__
enemy_Initialize,2145240,func,__text__
enemy_GetPositionTable,2146072,func,__text__
cut_gobj_camera_dl_link,2146136,func,__text__
isysGObjRemoveCameraDL,2146256,func,__text__
add_gobj_to_tailCameraDL,2146264,func,__text__
isysGObjMoveCameraDL,2146552,func,__text__
isysGObjLinkCameraDL,2146608,func,__text__
isysGObjLinkCameraDLAfterGObj,2146736,func,__text__
isysGObjLinkCameraDLBeforeGObj,2146824,func,__text__
isysGObjCameraDlInit,2146912,func,__text__
isysGObjMoveCameraDLHead,2146928,func,__text__
isysGObjLinkCameraDLHead,2147136,func,__text__
isysObjMoveCameraDLAfterGObj,2147312,func,__text__
isysObjMoveCameraDLBeforeGObj,2147408,func,__text__
getDitchDistTbl,2147504,func,__text__
GetDitchPosition,2148360,func,__text__
DebugActOrientFlag,2148560,func,__text__
ACTGetEnvironment,2149240,func,__text__
ACTSetEnvAllmighty,2167192,func,__text__
GetSofaPosition,2167488,func,__text__
GetCollisCenterPositionSimple,2167616,func,__text__
CheckWallAttributeEdegWall,2167784,func,__text__
DetourCheck,2167848,func,__text__
checkPositionIllegal,2168528,func,__text__
ACTWayMove_BeginDetail,2168896,func,__text__
ACTWayMove_NextDetail,2169952,func,__text__
ACTWayExec_Position,2172448,func,__text__
ACTWay_IsMustWalkFromWay,2173096,func,__text__
ACTWay_SetBeginPositionIllegal,2173216,func,__text__
WayMove_CheckCollis,2173240,func,__text__
actChangeActBrain,2173352,func,__text__
actChangeActMain,2173496,func,__text__
actCreateMotionThread,2173696,func,__text__
actCreateSubThread,2173832,func,__text__
after_func_exec,2174096,func,__text__
actInitialize_ext_charcter,2174488,func,__text__
actInitialize_only_charcter,2174680,func,__text__
actInitialize,2174936,func,__text__
act_check_intr_list,2175936,func,__text__
act_check_mail,2176424,func,__text__
BeforeFunc,2177072,func,__text__
ACTDebugMove,2178824,func,__text__
actInitialize_geo,2180840,func,__text__
ACTReserveTarget,2180848,func,__text__
_ACTRun,2180920,func,__text__
_ACTWait,2180992,func,__text__
actCreateSubThreadGOppArg,2181152,func,__text__
actSetInterrupt,2181208,func,__text__
ConvertStickToAbsCoord,2181216,func,__text__
ActSetStartBrainStatus,2181336,func,__text__
actWaitCondition,2181360,func,__text__
BeforeFunc2,2181552,func,__text__
actDummy,2181896,func,__text__
setMailTarget,2181944,func,__text__
seMail,2181992,func,__text__
seMailTargetDistCheck,2182368,func,__text__
add_wp_pos,2182528,func,__text__
WayLengthOfPos_Pos,2182688,func,__text__
WayPointWithRangeFromPos,2183216,func,__text__
WayPointWithRangeFromPos2,2184192,func,__text__
NearestEnemyFromGirl,2185616,func,__text__
NumOfWpPos,2185904,func,__text__
CopyWpPos,2185912,func,__text__
WayLengthOfGObj_Pos,2186104,func,__text__
WayLengthOfGObj_GObj,2186184,func,__text__
WayPointWithRangeFromGObj,2186272,func,__text__
wayKidnap_wpsort_compfnc,2186344,func,__text__
CreateTempWayGroup,2186400,func,__text__
CreateBridge,2187032,func,__text__
InitWayPointSystem,2187176,func,__text__
CreateWayGroup,2187296,func,__text__
DeleteWayGroup,2187448,func,__text__
CloseWayGroup,2187576,func,__text__
CreateWayPoint,2187624,func,__text__
AddWayPoint,2187744,func,__text__
AddWayPointTop,2187848,func,__text__
InsertWayPointAfter,2187920,func,__text__
DeleteWayPoint,2187976,func,__text__
WayGroup_begin,2188200,func,__text__
WayGroup_next,2188264,func,__text__
WayBridge_begin,2188328,func,__text__
WayBridge_next,2188416,func,__text__
WayBridgeAll_begin,2188504,func,__text__
WayBridgeAll_next,2188576,func,__text__
WayBridgeVar_begin,2188648,func,__text__
WayBridgeVar_next,2188736,func,__text__
WayPoint_begin,2188824,func,__text__
WayPoint_next,2188888,func,__text__
WayPointList_begin,2188952,func,__text__
WayPointList_next,2188984,func,__text__
waypoint_bidirectional_list,2189048,func,__text__
SetWayGroupActive,2189136,func,__text__
CheckWayGroupActive,2189168,func,__text__
group_create,2189200,func,__text__
wayTool_group_select,2189552,func,__text__
point_delete,2190344,func,__text__
point_insert,2190600,func,__text__
quick_load_wpfile,2190888,func,__text__
ExtractWayData,2191176,func,__text__
wp_print_out,2191752,func,__text__
draw_way_group,2192536,func,__text__
way_toolDL,2193072,func,__text__
debug_WayTool,2193720,func,__text__
play_way,2194264,func,__text__
point_nige,2194488,func,__text__
quick_save_wpfile,2194640,func,__text__
cursor_control,2194824,func,__text__
actDejaChk,2194952,func,__text__
actDejaDemo,2195304,func,__text__
actDejaAfter,2196360,func,__text__
actDejaAfterChk,2196696,func,__text__
actDeja,2196992,func,__text__
actEnemySleep,2197168,func,__text__
actE3WarningChk,2197208,func,__text__
actE3Title,2197616,func,__text__
actE3TitleChk,2198056,func,__text__
actE3TitleFrameChk,2198304,func,__text__
actE3Inst1Chk,2199120,func,__text__
actE3Capsule,2199640,func,__text__
actE3CapsuleDemoCancel,2200032,func,__text__
actE3CapsuleDemo,2200456,func,__text__
actE3St13cInit,2200976,func,__text__
actE3CageFall,2201040,func,__text__
actE3CageFallChk,2201296,func,__text__
actE3CageFallDemo,2201664,func,__text__
actE3CageFallEffect,2202592,func,__text__
actE3St09aSekizo,2203552,func,__text__
actE3St09aSekizoChk,2203808,func,__text__
actE3GateChk,2204496,func,__text__
actE3GateDemo,2204872,func,__text__
actE3GateJimaku,2205728,func,__text__
actE3St01bInit,2206152,func,__text__
actE3St09aBrgDown,2206168,func,__text__
actE3Warning,2206456,func,__text__
actE3Inst1,2206584,func,__text__
actE3Door,2206768,func,__text__
actE3CageFallReady,2206920,func,__text__
actE3St13cIntro,2207040,func,__text__
actE3St13cGene1,2207160,func,__text__
actE3St13cGene2,2207344,func,__text__
actE3Floor,2207504,func,__text__
actE3St01bEne,2207552,func,__text__
actE3St01bGene1,2207672,func,__text__
actE3St01bGene2,2207856,func,__text__
actE3St01bGene3,2208032,func,__text__
actE3St09aBrg,2208208,func,__text__
actE3Gate,2208360,func,__text__
actE3CapsuleChk,2208568,func,__text__
actE3CapsuleDemoEnd,2208712,func,__text__
actE3DoorMain,2208920,func,__text__
actE3DoorSwitch,2208976,func,__text__
actE3DoorUp,2209064,func,__text__
actE3St13cIntroChk,2209248,func,__text__
actE3CageFallReadyChk,2209376,func,__text__
actE3St01bEneChk,2209488,func,__text__
actE3St09aGirlWay,2209672,func,__text__
actE3St09aBrgMain,2209816,func,__text__
actE3St09aBrgSwitch,2209864,func,__text__
actEndDemo01,2209952,func,__text__
actConte14_1,2210256,func,__text__
actEndDemo02,2210944,func,__text__
actConte14_2,2211264,func,__text__
actEndDemo06,2211840,func,__text__
actConte14_6,2212208,func,__text__
actEndDemo07,2212480,func,__text__
actConte14_7,2212720,func,__text__
actEndDemo10,2213184,func,__text__
actConte14_10,2213424,func,__text__
actConte14_13,2214208,func,__text__
actStaff1,2214464,func,__text__
actStaff1Demo,2214696,func,__text__
actStaff2Demo,2215512,func,__text__
actStaff3Demo,2216432,func,__text__
actEndDemo14,2217216,func,__text__
actConte14_14,2217520,func,__text__
actSt27aEnd,2218072,func,__text__
actSt27aEndChk,2218304,func,__text__
actSt27aEndDemo,2218712,func,__text__
actEndLogoChk,2219544,func,__text__
actEndDemo03,2219984,func,__text__
actEndDemo04,2220200,func,__text__
actEndDemo05,2220368,func,__text__
actEndDemo11,2220488,func,__text__
actEndDemo12,2220624,func,__text__
actEndDemo13,2220760,func,__text__
actStaff2,2220920,func,__text__
actStaff3,2221112,func,__text__
actEndLogo,2221296,func,__text__
actEndDemo01Chk,2221400,func,__text__
actEndDemo02Chk,2221560,func,__text__
actEndDemo03Chk,2221696,func,__text__
actConte14_3,2221832,func,__text__
actEndDemo04Chk,2221952,func,__text__
actConte14_4,2222088,func,__text__
actEndDemo05Chk,2222208,func,__text__
actConte14_5,2222256,func,__text__
actEndDemo06Chk,2222384,func,__text__
actEndDemo07Chk,2222520,func,__text__
actEndDemo10Chk,2222592,func,__text__
actConte14_10_Jimaku,2222760,func,__text__
actEndDemo11Chk,2223160,func,__text__
actConte14_11,2223208,func,__text__
actEndDemo12Chk,2223344,func,__text__
actConte14_12,2223392,func,__text__
actEndDemo13Chk,2223528,func,__text__
actStaff1Chk,2223576,func,__text__
actStaff2Chk,2223616,func,__text__
actStaff3Chk,2223672,func,__text__
actStaff3RollChk,2223832,func,__text__
actEndDemo14Chk,2223944,func,__text__
actEndingSave,2223992,func,__text__
actTitleCamera2,2224224,func,__text__
actOpDemo01,2224616,func,__text__
actTitleShortCut,2225928,func,__text__
actTitleReadTimeDemo0,2226272,func,__text__
actOpDemo01_2,2228296,func,__text__
actOpDemo01_2Chk,2228616,func,__text__
actOpDemo02,2229432,func,__text__
actSt24aConte01_2,2229704,func,__text__
actOpDemo03Chk,2230648,func,__text__
actSt13aConte01_3,2231000,func,__text__
actOpDemo03,2231840,func,__text__
actSubMpegReturnPreload,2231992,func,__text__
actSt26aConte01_1_newgame,2232120,func,__text__
actOpDemo02Chk,2232264,func,__text__
actSt24aConte01_2_Jimaku,2232496,func,__text__
actSt00aInit,2232888,func,__text__
actSt00aEnd,2233096,func,__text__
actSt00aEneChk,2233152,func,__text__
actSt00aStairChk,2233480,func,__text__
actSt00aDoor2,2234184,func,__text__
actSt00aDoor2UpChk,2234448,func,__text__
actSt00aDoor2DownChk,2234856,func,__text__
actSt00aDoor1,2235264,func,__text__
actSt00aDoor1UpChk,2235528,func,__text__
actSt00aDoor1DownChk,2235928,func,__text__
actSt00aEne,2236328,func,__text__
actSt00aEnemy1,2236448,func,__text__
actSt00aEnemy2,2236616,func,__text__
actSt00aStair,2236760,func,__text__
actSt00aAtr2,2236912,func,__text__
actSt00aAtr2Chk,2237032,func,__text__
actSt00aStairChkSub,2237120,func,__text__
actSt00aDoor2Event,2237296,func,__text__
actSt00aDoor2UpEffect,2237312,func,__text__
actSt00aDoor2DownEffect,2237536,func,__text__
actSt00aDoor1Event,2237760,func,__text__
actSt00aDoor1UpEffect,2237776,func,__text__
actSt00aDoor1DownEffect,2238000,func,__text__
actSt01bInit,2238224,func,__text__
actSt01bEneChk,2238352,func,__text__
actSt01bFloorChkSub,2238656,func,__text__
actSt01bFloorChk,2239000,func,__text__
actSt01bSekizo,2239624,func,__text__
actSt01bEne,2239736,func,__text__
actSt01bEnemy1,2239856,func,__text__
actSt01bEnemy2,2240040,func,__text__
actSt01bEnemy3,2240208,func,__text__
actSt01bEnemy4,2240352,func,__text__
actSt01bEnemy5,2240464,func,__text__
actSt01bEnemy6,2240576,func,__text__
actSt01bFloor,2240688,func,__text__
actSt01bWay,2240808,func,__text__
actSt01bEnd,2240912,func,__text__
actSt01bSekizoEvent,2240920,func,__text__
actSt01bFloorEvent,2240936,func,__text__
actSt01bWayOnChk,2240952,func,__text__
actSt01bWayOffChk,2241128,func,__text__
actSt02aInit,2241304,func,__text__
actSt02aDoor,2241384,func,__text__
actSt02aDoorUpChk,2241648,func,__text__
actSt02aDoorDownChk,2242040,func,__text__
actSt02aFenceOpen,2242432,func,__text__
actSt02WaterFallBoySplashCheck,2242864,func,__text__
actSt02aWaterFallReflactionEffect,2243168,func,__text__
actSt02aWaterFallChk,2243600,func,__text__
actSt02aGondolaUp,2243936,func,__text__
actSt02aGondolaDown,2244296,func,__text__
actSt02aBox,2244648,func,__text__
actSt02aGondola,2244880,func,__text__
actSt02aFence,2245056,func,__text__
actSt02aWaterFall,2245176,func,__text__
actSt02aBoxEvent2,2245336,func,__text__
actSt02aEne,2245416,func,__text__
